ID,Name,Category,Chain(s),URL
2604,DSU Money,CDP,Arbitrum | Ethereum,https://app.dsu.money
2603,AlienFi,Dexs,Arbitrum,https://www.alien.fi
2602,Zyberswap V3,Dexs,Arbitrum | Optimism,https://www.zyberswap.io/
2601,Shoebill V1,Lending,Kava | Klaytn,https://app.shoebill.finance/
2600,Symmetry,Indexes,Solana,https://symmetry.fi
2599,Moret,Options,Polygon,https://moret.io/
2598,Surfswap Stable AMM,Dexs,Kava,https://surfdex.io
2596,BeamSwap Stable AMM,Dexs,Moonbeam,https://beamswap.io
2590,PancakeSwap AMM V1,Dexs,N/A,https://v1exchange.pancakeswap.finance/
2589,Dexalot DEX,Dexs,Arbitrum | Avalanche | Base | Binance | Dexalot,https://app.dexalot.com/
2588,Bisq,Dexs,N/A,https://bisq.network/
2587,ArbiSwap,Dexs,Arbitrum,
2586,Equilibre,Dexs,Kava,https://equilibrefinance.com/swap
2585,Zharta,NFT Lending,Ethereum,https://www.zharta.io
2584,Velocimeter V1,Dexs,Canto,https://canto.velocimeter.xyz/
2583,NerveSwap,Dexs,Nuls,https://nerve.network/swap
2582,TrueFeedBack,Gaming,Celo | Kava,https://truefeedback.io
2581,KapaSwap,Dexs,Kava,
2580,NULS POCM,Services,Nuls,https://pocm.nuls.io
2579,King Finance,Services,Binance,
2578,Beamer Bridge,Bridge,Arbitrum | Optimism,
2577,Sharky Swap,Dexs,Arbitrum,
2576,Goledo,Lending,Conflux,https://www.goledo.cash
2575,Cypher,Derivatives,Solana,
2574,HXRO Network,Derivatives,Solana,https://hxro.com
2573,QuantumX Network,Services,Elrond,https://www.quantumx.network
2572,Nucleon,Liquid Staking,Conflux,https://www.nucleon.space
2571,Mosquitos Finance,Yield,Aptos,
2570,marginfi Lending,Lending,Solana,https://app.marginfi.com
2569,Spice Finance,Yield Aggregator,Ethereum,https://www.spicefi.xyz
2568,Garbi Protocol,Yield,Arbitrum,
2567,Timeswap V2,Lending,Arbitrum | Base | Ethereum | Hyperliquid L1 | Mantle | Optimism | Polygon | Polygon zkEVM | X Layer | inEVM,https://app.timeswap.io
2566,MugenFinance,Yield Aggregator,Arbitrum,https://www.mugenfinance.com
2565,Perion,Gaming,Ethereum,https://perion.gg
2564,OraiDEX,Dexs,Orai,https://oraidex.io
2563,Lif3 Trade,Derivatives,Binance | Fantom,https://trade.lif3.com/trade
2562,Defi Master,Yield,Arbitrum,
2561,NerveBridge,Bridge,Arbitrum | Avalanche | Base | Binance | Bitcoin | Bitgert | Blast | Celo | Cronos | ENULS | EOS EVM | Ethereum | EthereumClassic | EthereumPoW | Fantom | Harmony | IoTeX | Kava | Klaytn | Kucoin | Linea | Manta | Merlin | Metis | Mode | Nuls | OKExChain | Optimism | Polygon | Polygon zkEVM | Pulse | REI | Scroll | Tron | X Layer | ZetaChain | smartBCH | zkSync Era,https://nerve.network/
2560,Diamond Protocol V2,Liquidity manager,Arbitrum | Binance,
2559,Alongside,Indexes,Ethereum,https://alongside.xyz/
2558,Pine Protocol,NFT Lending,Ethereum | Polygon,https://pine.loans
2557,Nexter,Prediction Market,Mantle | Polygon,https://nexter.fi/
2556,Subzero ZSwap,Dexs,Avalanche,https://zswap.plus
2555,Subzero+,Reserve Currency,Avalanche,https://subzero.plus
2554,BendDAO APE Staking,Yield,ApeChain | Ethereum,https://www.benddao.xyz/en/apecoin-staking/explore/pairing-listings/
2553,Lenen,Lending,Vision,https://lenen.network/home
2552,LaDAO Xocolatl,CDP,Binance | Polygon,https://xocolatl.finance/
2551,Ashswap,Dexs,Elrond,https://app.ashswap.io/swap/
2550,VeniceSwap,Dexs,Findora,https://venice.finance
2549,POISON FINANCE,Synthetics,Arbitrum | Binance,https://poison.finance/
2548,Vela Exchange,Derivatives,Arbitrum | Base,https://www.vela.exchange/
2547,Archimedes Finance,Leveraged Farming,Ethereum,https://archimedesfi.com/
2546,NFTEarth,NFT Marketplace,N/A,https://nftearth.exchange
2545,Bank of Cronos Loans,Lending,Cronos,https://app.bankofcronos.com
2544,Bank of Cronos OHM,Reserve Currency,Cronos,https://app.bankofcronos.com
2543,RubyDex,Derivatives,Arbitrum | Avalanche | Binance | Ethereum | Linea | Manta | Mantle | Optimism | Polygon | zkSync Era,https://rubydex.com
2542,Ondo Yield Assets,RWA,Aptos | Arbitrum | Ethereum | Mantle | Noble | Polygon | Ripple | Solana | Stellar | Sui,https://ondo.finance
2541,Clober V1,Dexs,Arbitrum | Ethereum | Polygon | Polygon zkEVM,https://clober.io
2540,Megaton Finance,Dexs,TON,https://megaton.fi
2539,unshETH,Indexes,Ethereum,https://unsheth.xyz
2538,Parcl V2,Synthetics,Solana,https://www.parcl.co
2537,Flux Finance,Lending,Ethereum,https://fluxfinance.com
2536,Lion Commerce,Services,Kava,https://commerce.scrub.money
2535,tBTC,Decentralized BTC,Bitcoin | Ethereum,https://threshold.network/
2534,OnePunchSwap,Dexs,N/A,
2533,THORWallet DEX,Cross Chain Bridge,N/A,https://www.thorwallet.org
2532,Zonic,NFT Marketplace,N/A,https://zonic.app
2531,Vaultka,Yield,Arbitrum | Solana,https://www.vaultka.com
2530,ZyberSwap Stableswap,Dexs,Arbitrum,https://app.zyberswap.io/exchange/swap
2529,PancakeSwap StableSwap,Dexs,Arbitrum | Binance | Ethereum,https://pancakeswap.finance/swap
2528,SolidLizard Dex,Dexs,Arbitrum,https://solidlizard.finance/
2527,Wonderly Finance,Algo-Stables,Arbitrum | Fantom,
2526,Droplit Protocol,Algo-Stables,Binance,
2525,Covo V1,Derivatives,Polygon,https://app.covo.finance/trade/MATIC-USD
2524,Friends With Benefits,SoFi,N/A,https://www.fwb.help/
2523,casinocronos,Dexs,Cronos,https://casinocronos.com/#/swap
2522,Nouns,Services,N/A,https://nouns.wtf
2521,Ethereum Foundation,Foundation,N/A,https://ethereum.foundation
2520,Gnosis DAO,Chain,N/A,https://www.gnosis.io
2519,ENS,Domains,N/A,https://ens.domains
2518,Gitcoin,Charity Fundraising,N/A,https://gitcoin.co
2517,ParaSpace Lending V1,Lending,Arbitrum | Ethereum | Moonbeam | Polygon | zkSync Era,https://para.space
2516,Phezzan Protocol,Dexs,Kava | zkSync,
2515,Manifesto,Reserve Currency,Canto,
2514,cantOHM,Reserve Currency,Canto,
2513,Liquid Bolt,Yield,Arbitrum | Binance | Fantom | Polygon,https://app.liquidbolt.finance/farms
2512,Velvet V1,Indexes,Binance,https://app.velvet.capital/
2511,HawkFi,Liquidity manager,Solana,https://hawksight.co
2510,DAM Finance,CDP,Ethereum,https://dam.finance
2509,BusinessBuildersNFTs,Gaming,Meter | Polygon,https://businessbuilders.city
2508,Notiboy,Services,N/A,https://notiboy.com
2507,BitVenus,CEX,Binance | Bitcoin | Ethereum | Tron,https://www.bitvenus.com
2506,Dyson,Liquidity manager,Arbitrum | Avalanche | Base | Binance | Kava | Optimism | Polygon,https://www.dyson.money/
2505,ORIO,Yield,Ethereum,https://orio.io/
2504,Rarible,Services,N/A,https://rari.foundation
2503,PleasrDAO,Services,N/A,https://pleasr.house
2502,Mantle Treasury,Foundation,N/A,https://www.mantle.xyz/
2501,Aragon,Services,N/A,https://aragon.org
2500,Bankless,Services,N/A,https://www.bankless.community
2499,Eternal Finance,Yield,Aptos,https://eternalfinance.io
2498,Umee,Lending,Ethereum | Umee,https://app.umee.cc/#/markets
2497,Dinosaur.Finance,Yield Aggregator,Arbitrum,
2496,FunDex,Dexs,Arbitrum | Kava | Optimism,
2495,UNO farm,Yield Aggregator,Aurora | Avalanche | Binance | Polygon,https://uno.farm/
2494,ReHold V1,Yield,Arbitrum | Avalanche | Binance | Fantom | Optimism | Polygon,https://reholdio.com
2493,Brewlabs Yield,Yield,Binance | Ethereum | Polygon,https://brewlabs.info/
2492,Monolith,Yield Aggregator,Ethereum,
2491,Liqwid,Lending,Cardano,https://v2.liqwid.finance/
2490,Libre Swap,Dexs,Libre,https://dashboard.libre.org/swap
2489,Caviar V1,NFT Marketplace,Ethereum,
2488,DPEX,Derivatives,Polygon,https://dpex.io
2487,Stargaze,NFT Marketplace,Stargaze,https://www.stargaze.zone
2485,HiveSwap V2,Dexs,Map, https://www.hiveswap.io/
2484,Djed Stablecoin,Dual-Token Stablecoin,Cardano,https://djed.one
2483,Perennial V1,Derivatives,Arbitrum | Ethereum,https://perennial.finance
2482,CitaDAO,RWA,Ethereum,https://citadao.io
2480,AlgoBlocks,Services,Binance,https://www.algoblocks.io
2479,DeltaPrime,Leveraged Farming,Arbitrum | Avalanche,https://deltaprime.io
2478,Akiba Finance,Algo-Stables,Kava,
2477,BonqDAO,Lending,Polygon,
2476,Meme Dollar,Algo-Stables,Ethereum,https://www.dontdiememe.com/pina
2475,AdaSwap,Dexs,Milkomeda,https://www.adaswap.com
2474,Obric,Dexs,Aptos,https://obric.xyz
2473,Bitindi Staking,Liquid Staking,Binance | Bitindi,
2472,Traddify Arbitrage,Yield Aggregator,Kava,
2471,Premio,Yield,Celo | Kava,https://premio.finance
2470,Bitindi Dex,Dexs,Bitindi,
2469,Cap Finance V4,Derivatives,Arbitrum | Base,https://cap.io
2468,Hats.V1,Bug Bounty,Ethereum,https://hats.finance
2467,Zyberswap AMM,Dexs,Arbitrum,https://www.zyberswap.io
2466,ZKasino,Prediction Market,Arbitrum | Binance | Fantom | Polygon,
2465,Tethys Perpetual,Derivatives,Metis,https://tethys.finance/#/trade
2464,Omax Swap,Dexs,Omax,https://omax.app/
2463,WYND DEX,Dexs,Juno,https://dex.wynddao.com/pools
2462,Cranium Exchange,Derivatives,Fantom,
2461,Ad-Astra Bridge,Bridge,Ethereum,https://ad-astra.multiversx.com/
2460,SkullSwap V2,Dexs,Fantom,
2459,Neutra Finance,Yield,Arbitrum,
2458,Unlockd V1,Lending,Ethereum,https://unlockd.finance
2457,Vidya,Gaming,Ethereum,https://vidya.game
2456,Bunni v1,Liquidity manager,Arbitrum | Ethereum | Optimism | Polygon,https://bunni.pro
2454,GETH,Liquid Staking,Ethereum,https://guarda.com/staking/ethereum-staking/
2453,Doglands Swap,Dexs,Dogechain,
2452,Maximus,Dexs,Fantom,https://metropolis.exchange
2451,Quadrat,Liquidity manager,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://plasma.finance/quadrat
2450,BullionFX,Dexs,Ethereum,https://app.bullionfx.com/trade
2449,Commodo,Lending,Comdex,https://app.commodo.one
2448,SteakHut Liquidity,Liquidity manager,Arbitrum | Avalanche,https://www.steakhut.finance
2447,xBacked,CDP,Algorand,https://www.xbacked.io
2446,BayMax,Derivatives,Avalanche,
2445,GumBall Protocol,NFT Marketplace,Arbitrum,https://www.gumball.fi
2444,Changex,Yield,Ethereum | Hydra,https://changex.io
2443,USK,CDP,Kujira,https://blue.kujira.app
2442,Bow,Yield,Kujira,https://bow.kujira.app
2441,Black Whale,Yield,Kujira,
2440,FIN,Dexs,Kujira,https://fin.kujira.app
2439,CALC,DCA Tools,Archway | Kujira | Neutron | Osmosis,https://calculated.fi
2438,Zeniq Swap,Dexs,Zeniq,https://www.zeniq.com
2436,Arcade.xyz,NFT Lending,Ethereum,https://www.arcade.xyz
2435,Nexo,CEX,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Optimism | Polygon,https://nexo.io
2434,MYSO V1,Lending,Arbitrum | Ethereum,https://www.myso.finance
2433,Inverse Finance FiRM,CDP,Ethereum,https://inverse.finance
2432,FlatCoin DEX,Farm,Tron,https://flatcoin.cc
2431,BrightSide,Dexs,Milkomeda A1,
2430,Waterfall DEX,Dexs,Arbitrum,
2429,Paraluni Dex,Dexs,Binance,https://paraluni.org
2428,Metronome Synth,Synthetics,Base | Ethereum | Optimism,https://www.metronome.io/synth
2427,Defender Finance,Algo-Stables,Binance,
2426,SugarSwap,Dexs,Arbitrum,
2425,Deridex,Derivatives,Algorand,
2424,LunaFi,Prediction Market,Polygon,http://www.lunafi.io
2423,Forthewin Network,Dexs,NEO,https://www.forthewin.network
2422,Tonic,Dexs,Near,
2421,Revoluzion,Services,N/A,https://revoluzion.io
2420,Deflex,DEX Aggregator,Algorand,https://deflex.fi
2419,UniWswap UNIA Farms,Farm,Arbitrum | EthereumPoW,
2418,Y2B Finance,Derivatives,Ethereum,
2417,THENA V1,Dexs,Binance | Op_Bnb,https://thena.fi/
2416,FootballManager,Gaming,Arbitrum,
2415,OKC Liquid Staking,Liquid Staking,OKExChain,https://www.okx.com/okc/liquid-staking
2414,Blur Bids,NFT Marketplace,Blast | Ethereum,https://blur.io/
2413,Decryption,Dexs,Tlchain,
2412,BAO Ballast,CDP,Ethereum,https://app.baofinance.io/ballast
2411,BAO Baskets,Leveraged Farming,Ethereum,https://app.baofinance.io/baskets/
2410,BAO Markets,Lending,Ethereum,https://app.baofinance.io
2409,Panda Chef,Farm,Binance,https://farms.pandaswap.xyz/
2408,BAO Swap,Dexs,xDai,https://www.baoswap.xyz/#/swap
2407,Inbuilt Finance,Yield,Kava,
2406,Tegro Finance,Dexs,TON,
2405,FlokiFi Locker,Token Locker,Arbitrum | Avalanche | Base | Binance | Blast | Cronos | Dogechain | Ethereum | Evmos | Fantom | Kucoin | OKExChain | Op_Bnb | Optimism | Polygon,https://flokifi.com
2404,cSwap,Dexs,Comdex,https://app.cswap.one
2403,NestFi,Derivatives,Binance | Ethereum,https://nestprotocol.org
2402,Veno Finance,Liquid Staking,Cronos | Cronos zkEVM | Ethereum | zkSync Era,https://veno.finance/
2401,Syrup Finance,Derivatives,Binance,https://syrup.finance/
2400,Solidly V2,Dexs,Ethereum,https://solidly.com
2399,Opyn Squeeth,Derivatives,Ethereum,https://squeeth.opyn.co
2398,Opyn Convexity,Options,Ethereum,https://www.opyn.co
2397,Gyroscope Protocol,Dexs,Arbitrum | Avalanche | Base | Ethereum | Optimism | Polygon | Polygon zkEVM | Sei | Sonic | xDai,https://app.gyro.finance/
2396,BlueMove Staking,NFT Marketplace,Aptos,https://bluemove.net
2395,Level Perps,Derivatives,Arbitrum | Binance,https://app.level.finance
2394,Messina Bridge,Cross Chain Bridge,Algorand | Arbitrum | Avalanche | Base | Binance | Cronos | Ethereum | Optimism | Polygon,https://messina.one
2393,Joe V2,Dexs,Arbitrum | Avalanche | Binance,https://lfj.gg/avalanche/trade
2392,Derify Protocol,Dexs,Binance,https://derify.exchange/trade
2391,Garble.Money,Privacy,Tron,
2390,KMex,Derivatives,Kava,
2389,Freebie Life Finance,Prediction Market,Avalanche,https://freebielife.me/
2388,Harbor Protocol,CDP,Comdex,https://app.harborprotocol.one/dashboard
2387,Sperax Demeter,Farm,Arbitrum,https://demeter.sperax.io
2386,SandClock,Yield,Ethereum,https://www.sandclock.org
2385,Exactly,Lending,Ethereum | Optimism,https://exact.ly
2384,OreoSwap,Dexs,Arbitrum,https://oreoswap.finance/
2383,AmpleSwap,Dexs,ALV | Binance | DSC,https://ampleswap.com
2382,Tender Finance,Lending,Arbitrum,
2381,Genius Yield,Dexs,Cardano,https://www.geniusyield.co
2380,Optim Finance,Staking Rental,Cardano,https://optim.finance
2379,Camel Farm,Farm,Arbitrum,
2378,stake.link liquid,Liquid Staking,Ethereum,https://stake.link/staking-pools
2377,YieldBank,Yield Aggregator,Kava,
2376,ABcDeFX,Dexs,Echelon | Fantom | Kava | Kucoin | MultiVAC,https://abcdefx.eliteness.network
2375,Y2K V1,Derivatives,Arbitrum,https://www.y2k.finance
2374,Contango V1,Derivatives,Arbitrum | Ethereum,https://contango.xyz/
2372,Polytrade,Yield,Polygon,https://www.polytrade.finance/
2371,RAIDSHIFT Marketplace,Dexs,Tron,https://raidshift.com
2370,Proteo Defi,Farm,Elrond,https://dapp.proteodefi.com
2369,Phemex,CEX,Arbitrum | Avalanche | Base | Binance | Bitcoin | Ethereum | Fantom | Linea | Optimism | Polkadot | Polygon | Ripple | Solana | Sui | Tron | zkSync Era,https://phemex.com
2368,Aptin Finance V1,Lending,Aptos,https://aptin.io
2367,mySwap V1,Dexs,Starknet,https://www.myswap.xyz
2366,NEOPIN Staking,Staking Pool,Klaytn | Tron,https://app.neopin.io/staking
2365,NEOPIN Pool,Dexs,Ethereum | Klaytn | Polygon,https://app.neopin.io/swap
2364,Butter Network,Cross Chain Bridge,Arbitrum | Base | Binance | Blast | Ethereum | Klaytn | Linea | Mantle | Map | Merlin | Optimism | Polygon | Scroll | Tron,https://www.butterswap.io/swap
2363,Hotbit,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Cronos | EOS | Ethereum | Fantom | Optimism | Polygon | Ripple | Tron,https://www.hotbit.io
2362,Hedgehog,Liquidity manager,Ethereum,https://liqui.space/
2361,Mummy Finance,Derivatives,Arbitrum | Base | Fantom | Optimism,https://www.mummy.finance
2360,MahaLend,Lending,Arbitrum | Ethereum,http://mahalend.com
2359,RealT RMM Marketplace,Lending,xDai,https://rmm.realtoken.network/markets
2358,Dexit Finance Swap,Dexs,Dexit,https://dexit.finance/swap/
2357,Roe Finance,Lending,Arbitrum | Ethereum | Polygon,https://www.roe.finance/
2356,El Dorado Exchange,Derivatives,Arbitrum | Binance,
2355,Athos Finance,Derivatives,Moonbeam,http://athos.finance
2354,Gamut Exchange,Dexs,Kava,
2353,X7 Finance,Dexs,N/A,https://x7.finance
2352,Bitget,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Cronos | Ethereum | Fantom | Kava | Klaytn | Metis | Optimism | Polygon | Ripple | Solana | Starknet | TON | Tron | zkSync Era,https://www.bitget.com
2351,PepeTeam sWAVES,Liquid Staking,Waves,https://swaves.pepe.team/
2350,KyotoSwap,Dexs,Binance,
2349,mStable Yield,Yield,Ethereum,https://yield.mstable.org/metavaults
2348,InfiniTORR,Dexs,Bittorrent,
2347,RBX,Dexs,Binance | Ethereum,https://rbxdefi.com
2346,WOO X,CEX,Arbitrum | Avalanche | Binance | Bitcoin | Ethereum | Fantom | Optimism | Polygon | Tron,https://x.woo.org/en/trade
2345,10KSwap,Dexs,Starknet,https://10kswap.com/
2344,JediSwap V1,Dexs,Starknet,https://jediswap.xyz
2343,Nitron,CDP,Carbon,https://app.dem.exchange/nitron
2342,VaporDex V1,Dexs,ApeChain | Avalanche | Telos,https://www.vapordex.io
2341,Polycat Dex,Dexs,Polygon,https://polycat.finance/swap
2340,Optitude Finance,Yield Aggregator,Optimism,
2339,Lodestar V0,Lending,Arbitrum,https://www.lodestarfinance.io
2338,Bifrost Liquid Crowdloan,Liquid Staking,Bifrost,https://bifrost.finance
2337,STON.fi,Dexs,TON,https://app.ston.fi/
2336,EsdtMarket,Dexs,Elrond,https://esdt.market/
2335,ABEL Finance,Lending,Aptos,
2334,DefiEdge,Liquidity manager,Arbitrum | Astar zkEVM | Avalanche | Base | Binance | Ethereum | Linea | Mantle | Moonbeam | Optimism | Polygon | Polygon zkEVM | X Layer | zkSync Era,
2333,JulSwap,Dexs,Binance,https://julswap.com/#/swap
2332,Equalizer Exchange,Dexs,Fantom | Sonic,https://equalizer.exchange
2331,SwapFish,Dexs,Arbitrum | Binance,https://swapfish.fi/
2330,Bitlend,Lending,Bittorrent,
2329,HoustonSwap,Dexs,Aptos,https://houstonswap.io/
2328,SynFutures V1,Derivatives,Arbitrum | Binance | Ethereum | Polygon,https://www.synfutures.com/
2327,Neptune Mutual,Insurance,Arbitrum | Binance | Ethereum,https://neptunemutual.com
2326,KPerp Exchange,Derivatives,Kava,https://kperp.exchange/
2325,Binance Multi Chain Capital,Services,Binance,
2324,JEXchangeDefi,Dexs,Elrond,https://jexchange.io
2323,Lympo,Gaming,Polygon,https://lympo.io
2322,OpenBook,Dexs,Solana,https://openserum.io
2321,2Pi Network,Yield,Avalanche | Binance | Optimism | Polygon,https://2pi.network
2320,JOJO,Derivatives,Arbitrum | Base | Binance | zkSync Era,https://app.jojo.exchange/trade
2319,GMD Protocol,Yield Aggregator,Arbitrum | Avalanche,
2318,Stabl.fi V1,Yield,Polygon,
2317,Archly V1,Dexs,Arbitrum | Arbitrum Nova | Base | Binance | Fantom | Kava | Optimism | Polygon | Telos,https://archly.fi
2316,Meter Passport,Bridge,Avalanche | Binance | Ethereum | Meter | Moonbeam | Moonriver | Polygon | Theta,https://passport.meter.io
2315,InVar Finance,RWA,Ethereum,https://app.invar.finance
2314,Gate,CEX,Acala | Agoric | AirDAO | Alephium | Algorand | ApeChain | Aptos | Arbitrum | Arbitrum Nova | Archway | Astar | Aura Network | Aurora | Avalanche | BSquared | Bahamut | BandChain | Base | Bifrost | Binance | Bitcoin | Bitkub | Bitlayer | Bittorrent | Blast | Boba | CORE | Cardano | Celestia | Celo | Chiliz | Cosmos | Cronos | Doge | Dymension | ENULS | EOS | EOS EVM | ETHF | Elrond | EnergyWeb | Ergo | Ethereum | EthereumClassic | Etherlink | Fantom | Flare | Fuel | Fuse | GoChain | HAQQ | HPB | Harmony | Injective | IoTeX | Kardia | Klaytn | Kroma | LUKSO | Linea | Litecoin | Manta | Mantle | Matchain | Merlin | Meter | Metis | Mode | Moonbeam | Moonriver | Naka | Neon | Neutron | OKExChain | Oasys | Op_Bnb | Optimism | Orai | Osmosis | Polkadot | Polygon | Polygon zkEVM | REI | RSK | Radix | Ripple | Ronin | Scroll | Sei | Shibarium | Solana | Songbird | Stacks | Starknet | Sui | TON | Taiko | Tenet | Terra | Tezos | Theta | ThunderCore | TomoChain | Tron | Umee | Vana | VeChain | WEMIX | X Layer | XDC | XPLA | ZetaChain | Zircuit | dYdX | zkLink | zkSync Era,https://www.gate.com
2313,Firi,CEX,Bitcoin | Cardano | Ethereum | Ripple | Solana,https://firi.com
2312,Step Exchange,Dexs,Step,https://app.step.exchange
2310,NBX,CEX,Bitcoin | Cardano | Ethereum,https://nbx.com
2309,Indigo,CDP,Cardano,https://app.indigoprotocol.io/
2308,Jito Liquid Staking,Liquid Staking,Solana,https://jito.network
2307,Camelot V2,Dexs,ApeChain | Arbitrum | DuckChain | EDU Chain | Gravity | Rari | Reya Network | Sanko | Superposition | Xai,https://camelot.exchange/
2306,Bored Candy City,Dexs,Cronos,https://candycity.finance/
2305,MaskEX,CEX,Binance | Bitcoin | Ethereum | Tron,https://www.maskex.com
2304,zkBob,Privacy,Optimism | Polygon | Tron,https://app.zkbob.com
2303,Revert V3 Staker,Liquidity manager,Evmos | Polygon,https://v3staker.revert.finance
2302,Goober,Yield,Ethereum,
2301,Korbit,CEX,Bitcoin | Ethereum | Ripple,https://korbit.co.kr
2300,STRX Finance,Liquid Staking,Tron,https://strx.finance
2299,EMDX,Derivatives,Avalanche,https://emdx.io/
2298,Coinsquare,CEX,Avalanche | Bitcoin | Cardano | Cosmos | Doge | Ethereum | Litecoin | Ripple | Solana,https://coinsquare.com
2297,FairFi,Yield Aggregator,Binance | Ethereum | Kava | Polygon,
2296,HMX,Derivatives,Arbitrum | Blast | Polygon,https://hmx.org/arbitrum
2295,SwissBorg,CEX,Algorand | Arbitrum | Avalanche | Berachain | Binance | Bitcoin | Cardano | Celestia | Chiliz | Cosmos | Doge | Ethereum | Hedera | Injective | Moonbeam | Near | Optimism | Osmosis | Polkadot | Polygon | Ripple | Sei | Solana | Sonic | Stellar | TON | Tron | xDai,https://swissborg.com
2294,Crypto Lottery,Prediction Market,Avalanche | Binance | CSC | Celo | Kucoin | Polygon,https://cryptolottery.top
2293,Bitmex,CEX,Bitcoin | Ethereum,https://www.bitmex.com
