ID,Name,Category,Chain(s),URL
442,Universe XYZ,Yield,Ethereum,https://universe.xyz
441,Pylon Protocol,Yield,Terra,https://www.pylon.money
440,LoTerra,Prediction Market,Terra,https://loterra.io
439,The Grand Banks,Yield,Binance | Moonriver | Polygon,https://www.thegrandbanks.finance
438,Tokemak,Yield,Ethereum,https://www.tokemak.xyz
437,Guard-Helmet,Insurance,Binance | Polygon,https://www.guard.insure
436,WitSwap,Oracle,Ethereum,https://witswap.com/
435,Hop Protocol,Cross Chain,Arbitrum | Ethereum | Optimism | Polygon | xDai,https://hop.exchange
434,Tarot,Lending,Arbitrum | Avalanche | Binance | Canto | Ethereum | Fantom | Kava | Optimism | Polygon,https://www.tarot.to
433,DAOventures,Yield,Ethereum,https://www.daoventures.co
432,Longdrink,Indexes,Binance,https://longdrink.finance
431,SUN.io,Dexes,Tron,https://sun.io
430,Acumen,Lending,Solana,https://acumen.network
429,BambooDeFi,Yield,Binance | Ethereum | Polygon | Velas,https://www.bamboodefi.com
428,DinoSwap,Dexes,Polygon,https://dinoswap.exchange
427,Origin Dollar,Yield Aggregator,Ethereum,https://www.ousd.com
426,Mint Club,Launchpad,Binance,https://mint.club
425,Tranchess,Yield,Binance | Ethereum,https://tranchess.com
423,Deri Protocol,Options,Arbitrum | Binance | Polygon | zkSync Era,https://deri.finance
422,Bunicorn,Dexes,Binance,https://bunicorn.exchange
421,Paint Swap,Dexes,Fantom,https://paintswap.finance
420,Elk,Dexes,Arbitrum | Avalanche | Binance | Bittorrent | Cronos | Elastos | Ethereum | Fantom | Fuse | Harmony | Heco | Hoo | IoTeX | Kava | Kucoin | Moonriver | OKExChain | Optimism | Polygon | Telos | xDai,https://elk.finance
419,Saber,Dexes,Solana,https://saber.so
418,MoonFarm,Yield,Avalanche | Binance | Ethereum | Fantom | Kava | Polygon | Solana | Terra,https://moonfarm.finance
417,Solyard,Yield,Solana,https://solyard.finance
416,WeStarter,Launchpad,Heco,https://www.westarter.org
415,NAOS Finance,RWA,Binance | Ethereum,https://naos.finance
414,TreeDefi,Yield,Binance,https://treedefi.com
413,Spectrum Protocol,Yield,Terra | Terra2,https://spec.finance
412,Thorchain,Dexes,Avalanche | Binance | Bitcoin | Bitcoincash | Cosmos | Doge | Ethereum | Litecoin | Thorchain,https://thorchain.com/
411,Pippi,Dexes,Heco,https://app.pippi.finance
410,Swamp Finance,Yield,Binance,https://swamp.finance
409,CafeSwap,Dexes,Binance | Polygon,https://cafeswap.finance
408,JetFuel Finance,Yield,Binance,https://jetfuel.finance
407,Mars Poolin,Yield,Ethereum,https://mars.poolin.fi
406,DELV,Yield,Ethereum,https://www.element.fi
405,Tokenlon,Dexes,Ethereum,https://tokenlon.im
404,BXH,Dexes,Avalanche | Binance | Ethereum | Heco | OKExChain,https://bxh.com
403,Liquid Driver,Yield,Binance | Fantom,https://www.liquiddriver.finance
402,Hunny Finance,Yield,Binance,https://hunny.finance
401,ApeRocket,Yield,Binance,https://aperocket.finance
400,Amun,Indexes,Ethereum | Polygon | Solana,https://tokens.amun.com
399,Geyser,Yield,Ethereum | Polygon,https://www.gysr.io
398,ApeSwap AMM,Dexes,Arbitrum | Binance | Ethereum | Polygon | Telos,https://apeswap.finance
397,ShibaSwap,Dexes,Ethereum,https://shibaswap.com
396,Polydex,Dexes,Polygon,https://www.polydex.fi
395,Waka Finance,Dexes,Fantom,https://waka.finance
394,Reaper Farm,Yield Aggregator,Arbitrum | Binance | Fantom | Optimism,https://www.reaper.farm
393,APY Finance,Yield,Ethereum,https://apy.finance
392,WardenSwap,Dexes,Binance,https://www.wardenswap.com
391,PantherSwap,Dexes,Binance,https://pantherswap.com/
390,Qilin,Dexes,Ethereum,https://qilin.fi/
389,Adamant Finance,Yield,Arbitrum | Cronos | Polygon,https://adamant.finance
388,NowSwap,Dexes,Ethereum,https://nowswap.org
387,Bearn,Yield,Binance,https://www.bearn.fi/
386,PolyQuity,CDP,Polygon,https://polyquity.org
385,Meteora pools,Dexes,Solana,https://mercurial.finance/
384,Firebird,Dexes,Polygon,https://app.firebird.finance/one-pool
383,Osmosis DEX,Dexes,Osmosis,https://osmosis.zone/
382,Pendle,Yield,Arbitrum | Avalanche | Ethereum,https://pendle.finance/
381,Premia,Options,Arbitrum | Binance | Ethereum | Fantom | Optimism,https://premia.finance/
380,LendHub,Lending,Heco,https://www.lendhub.org
379,Cardstarter,Launchpad,Ethereum,https://www.cardstarter.io/
378,MakiSwap,Dexes,Heco,https://makiswap.com
377,Ethernity Chain,Yield,Ethereum,https://ethernity.io/
376,Tomb,Algo-Stables,Fantom,https://tomb.finance/
375,Nerve Staking,Dexes,Nuls,https://nerve.network/
374,Kine Finance,Yield,Avalanche | Binance | Ethereum | Polygon,https://kine.finance/
373,BiSwap,Dexes,Binance,https://biswap.org/
372,Rabbit Finance,Lending,Binance,https://www.rabbitfinance.io/earn
371,KokomoSwap,Dexes,Binance,https://kokomoswap.io/#/
370,Merlin,Yield,Binance,https://www.merlinlab.com/farm
369,YFDAI,Services,Ethereum,https://yfdai.finance/
368,Channels Finance,Lending,Arbitrum | Binance | Heco,https://channels.finance
367,PinkSwap,Dexes,Binance,https://www.pinkswap.finance/
366,DFX Finance,Dexes,Ethereum | Polygon,https://app.dfx.finance
365,Charm Finance,Liquidity manager,Ethereum,https://charm.fi/
364,Volmex,Yield,Arbitrum | Ethereum | Polygon,https://volmex.finance/
363,xDollar,CDP,Arbitrum | Avalanche | Ethereum | IoTeX | Polygon,https://www.xdollar.fi/
362,Perpetual Protocol,Derivatives,Ethereum | Optimism,https://app.perp.com
361,Whiteheart,Options,Ethereum,https://www.whiteheart.finance/
359,Frax,Algo-Stables,Ethereum | Fantom,https://frax.finance/
358,Parrot Protocol,CDP,Solana,https://parrot.fi
356,Dopple Finance,Algo-Stables,Binance | Fantom | Harmony,https://dopple.finance/
355,Gamma,Liquidity manager,Arbitrum | Binance | Celo | Ethereum | Optimism | Polygon,https://www.gamma.xyz
354,InsurAce,Insurance,Avalanche | Binance | Ethereum | Polygon,https://www.insurace.io
353,Armor,Insurance,Ethereum,https://armor.fi/
352,Iron Finance,CDP,Avalanche | Fantom | Polygon,https://iron.finance/
351,Gravity Finance,Dexes,Polygon,https://gravityfinance.io/
350,CVI Finance,Synthetics,Arbitrum | Ethereum | Polygon,https://cvi.finance/
349,Injective Bridge,Bridge,Ethereum,https://injective.com
348,FilDA,Lending,Arbitrum | Binance | Bittorrent | Elastos | Heco | IoTeX | Kava | Polygon | REI,https://filda.io/
347,Abracadabra,CDP,Arbitrum | Avalanche | Ethereum | Fantom,https://abracadabra.money/
346,Yieldly,Yield,Algorand,https://yieldly.finance/
345,Alpaca Leveraged Yield Farming,Leveraged Farming,Binance | Fantom,https://www.alpacafinance.org/
344,ZKSwap,Chain,Ethereum,https://zks.org/en
343,Impermax Finance,Yield,Arbitrum | Avalanche | Ethereum | Fantom | Moonriver | Polygon,https://impermax.finance/
342,CompliFi,Derivatives,Ethereum | Polygon,https://compli.fi/
341,Nsure,Insurance,Ethereum,https://nsure.network/
340,Olympus DAO,Reserve Currency,Ethereum,https://olympusdao.finance/
339,Lien,Options,Ethereum,https://lien.finance/
338,Inverse Finance Frontier,CDP,Ethereum,https://inverse.finance/
337,GMX,Derivatives,Arbitrum | Avalanche,https://gmx.io/
336,Sifchain,Dexes,Sifchain,https://sifchain.finance/
335,Flashstake OLD,Yield,Ethereum,https://flashstake.io/
334,MDEX,Dexes,Binance | Heco,https://mdex.com/
333,O3 Swap,Cross Chain,Arbitrum | Astar | Avalanche | Binance | Bitgert | Celo | Cube | Ethereum | Fantom | Kucoin | Metis | Optimism | Polygon | xDai,https://o3swap.com/
332,Bao Masterchef V1,Farm,Ethereum | xDai,https://www.bao.finance/
331,MoneyOnChain,Lending,RSK,https://moneyonchain.com/
330,Aquarius,CDP,Fantom,https://aquarius.fi/
329,Sovryn Dex,Dexes,RSK,https://www.sovryn.app/
328,SteakBank Finance,Liquid Staking,Binance,https://steakbank.finance/
327,YouSwap,Dexes,Binance | Ethereum | Heco,https://www.youswap.com/
326,Beefy,Yield Aggregator,Arbitrum | Aurora | Avalanche | Binance | Canto | Celo | Cronos | Ethereum | Fantom | Fuse | Harmony | Heco | Kava | Metis | Moonbeam | Moonriver | Oasis | Optimism | Polygon,https://beefy.com
325,MochiSwap,Dexes,Binance | Harmony,https://mochiswap.io
324,Unicly,Dexes,Ethereum,https://app.unic.ly
323,Fluity,CDP,Binance,https://fluity.finance/
322,Yogi Finance,Dexes,Binance | Polygon,https://yogi.fi
321,Ram Protocol,Lending,ThunderCore,https://rammer.finance/#/
320,Depth,Dexes,Binance | Heco,https://depth.fi/
319,Convex Finance,Yield,Arbitrum | Ethereum | Polygon,https://www.convexfinance.com/
318,Dfyn Network,Dexes,Fantom | OKExChain | Polygon,https://www.dfyn.network/
317,HyperJump,Dexes,Binance | Fantom | Metis,https://www.hyperjump.app
316,SecretSwap,Dexes,Secret,https://www.secretswap.io/
315,Tulip Protocol,Yield,Solana,https://tulip.garden/
314,Gondola Finance,Dexes,Avalanche,https://gondola.finance/
313,ViperSwap,Dexes,Harmony,https://viper.exchange
312,Stacker Ventures,Yield,Ethereum,https://stacker.vc/
311,SpiritSwap AMM,Dexes,Fantom,https://app.spiritswap.finance/#/
310,Belt Finance,Yield,Binance | Heco | Klaytn,https://belt.fi/
308,Ruler,Lending,Ethereum,https://rulerprotocol.com/
307,Wault,Yield,Binance | Polygon,https://wault.finance/
306,Quickswap Dex,Dexes,Polygon,https://quickswap.exchange/
304,Flamingo Finance,Dexes,NEO,https://flamingo.finance/
303,ZilSwap,Dexes,Zilliqa,https://zilswap.io/swap
302,SpookySwap,Dexes,Fantom,https://spooky.fi/#/
301,Nerve,Dexes,Binance,https://nerve.fi
300,BondAppetit,Lending,Ethereum,https://bondappetit.io/
299,Levinswap,Dexes,xDai,https://levinswap.org/
298,Hyper Finance,Yield,Binance,https://hyfi.pro
296,Zookeeper,Yield,Avalanche | Wanchain,https://www.zookeeper.finance/
295,Stacks Staking,Chain,Stacks,https://stacks.co
294,Anchor,Lending,Avalanche | Terra,https://anchorprotocol.com/
293,Lydia,Dexes,Avalanche,https://www.lydia.finance/
292,Swapr,Dexes,Arbitrum | Ethereum | xDai,https://swapr.eth.link/#/swap
291,Integral,Dexes,Arbitrum | Ethereum,https://integral.link/
290,Penguin Finance,Yield,Avalanche,https://penguinfinance.org/
289,YetiSwap,Dexes,Avalanche,https://www.yetiswap.app/
287,0.exchange,Dexes,Avalanche | Binance | Polygon,https://app.0.exchange/
286,Mango Markets,Lending,Solana,https://mango.markets
285,Opyn Gamma,Options,Avalanche | Ethereum | Polygon,https://www.opyn.co/
284,Serum Swap,Dexes,Solana,https://swap.projectserum.com/
283,Orca,Dexes,Solana,https://www.orca.so
282,Yam Finance,Synthetics,Ethereum,https://yam.finance/
281,Ribbon,Options Vault,Avalanche | Binance | Ethereum | Solana,https://www.ribbon.finance/
280,Oxygen,Lending,Solana,https://www.oxygen.org/
279,StakeHound,Liquid Staking,Ethereum,https://stakehound.com/
278,Ankr,Liquid Staking,Avalanche | Binance | Ethereum | Fantom | Kusama | Polkadot | xDai,https://www.ankr.com/
277,StakeWise,Liquid Staking,Ethereum | xDai,https://stakewise.io/
276,Stafi,Liquid Staking,Binance | Cosmos | Ethereum | Polygon | Solana | Stafi,https://www.stafi.io/
275,SharedStake,Liquid Staking,Ethereum,https://www.sharedstake.org/
274,Olive Cash,Yield,Avalanche | Binance | Fantom,https://avax.olive.cash
273,ACoconut,Yield,Binance | Ethereum,http://acoconut.fi/
272,Cryptex Finance,Indexes,Ethereum | Optimism,https://cryptex.finance/
271,Honeyswap,Dexes,Polygon | xDai,https://honeyswap.org/
270,Liquity,CDP,Ethereum,https://www.liquity.org/
269,YFII,Yield Aggregator,Ethereum,https://dfi.money/
268,UniTrade,Dexes,Ethereum,https://unitrade.app/
267,S Finance,Dexes,Ethereum,https://s.finance/
266,Set Protocol,Indexes,Ethereum,https://www.tokensets.com/
265,Reflexer,CDP,Ethereum,https://reflexer.finance/
264,Robo-Advisor for Yield,Yield,Ethereum,https://staked.us/v/robo-advisor-yield/
263,QIAN,Synthetics,Ethereum,https://qian.finance/
262,Primitive,Dexes,Ethereum,https://primitive.xyz/
261,Cometh,Dexes,Polygon,https://www.cometh.io/
260,Mirror,Derivatives,Terra,https://mirror.finance/
259,Snowball,Yield,Avalanche,https://snowball.network
258,Wasabix,Yield,Binance | Ethereum | Polygon,https://wasabix.finance/#/app
257,XDeFi,Dexes,Ethereum,https://xdefi.com/
256,Allinx,Yield,Binance,https://allinx.io
255,Fei Protocol,Algo-Stables,Ethereum,https://fei.money/
254,Bunny,Yield,Binance | Polygon,https://pancakebunny.finance/
253,BiFi,Lending,Avalanche | Binance | Bitcoin | Ethereum | Klaytn,https://bifi.finance/
251,Mimo Protocol,CDP,Ethereum | Fantom | Polygon,https://mimo.capital
250,BasketDAO,Indexes,Ethereum,https://basketdao.org/
249,StakeDAO,Yield,Avalanche | Binance | Ethereum | Polygon,https://stakedao.org/
247,Jarvis Network,Derivatives,Arbitrum | Avalanche | Binance | Optimism | Polygon | xDai,https://jarvis.network/
246,Pangolin,Dexes,Avalanche | Flare | Hedera | Songbird,https://pangolin.exchange
245,Secret Network,Chain,Secret,https://scrt.network/
244,WePiggy,Lending,Arbitrum | Aurora | Binance | Ethereum | Harmony | Heco | Moonbeam | Moonriver | OKExChain | Oasis | Optimism | Polygon,https://www.wepiggy.com/
243,Flamincome,Yield Aggregator,Ethereum,https://flamincome.finance
242,Energiswap,Dexes,Energi,https://www.energiswap.exchange
241,PowerPool,Indexes,Binance | Ethereum,https://powerpool.finance/
240,Polygon Bridge & Staking,Chain,Polygon,https://polygon.technology/
239,PoolTogether,Services,Avalanche | Binance | Celo | Ethereum | Optimism | Polygon,https://pooltogether.com/
238,Ellipsis Finance,Dexes,Binance,https://ellipsis.finance/
237,Swipe,Dexes,Binance | Ethereum,https://swap.swipe.org
236,Perlin,Dexes,Ethereum,https://perlinx.finance/
235,PEAKDEFI,Services,Binance | Ethereum,https://www.peakdefi.com/
234,Notional,Lending,Ethereum,https://notional.finance/
233,Metronome V1,Services,Ethereum,https://metronome.io/
232,MCDEX,Dexes,Arbitrum | Binance | Ethereum,https://mux.network/
231,Lightning Network,Payments,Bitcoin,https://lightning.network/
230,IDEX,Dexes,Ethereum | Polygon,https://idex.io/
229,Gnosis Protocol v1,Prediction Market,Ethereum,https://gnosis.io/
228,FutureSwap,Derivatives,Arbitrum | Avalanche | Ethereum,https://www.futureswap.com/
227,CreamSwap,Dexes,Ethereum,https://app.cream.finance/swap
226,Erasure,Derivatives,Ethereum,https://erasure.world/
225,Enzyme Finance,Indexes,Ethereum,https://enzyme.finance/
224,Domani Protocol,Yield,Avalanche | Ethereum | zkSync Era,https://domani.finance/
223,DerivaDEX,Derivatives,Ethereum,http://derivadex.com
222,DeFiner,Lending,Ethereum | OKExChain | Polygon,https://definer.org/
221,Defi Swap,Dexes,Ethereum,https://crypto.com/defi/swap
220,Vesper,Yield Aggregator,Avalanche | Ethereum | Polygon,https://vesper.finance/
219,DDEX,Dexes,Ethereum,https://ddex.io/
218,cVault Finance,Yield,Ethereum,https://cvault.finance/
217,Connext,Cross Chain,Arbitrum | Avalanche | Binance | Boba | Cronos | Ethereum | Evmos | Fantom | Fuse | Harmony | Milkomeda | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://connext.network/
216,Auctus,Options,Ethereum,https://auctus.org/
215,Strudel Finance,Bridge,Ethereum,https://strudel.finance
214,Raydium,Dexes,Solana,https://raydium.io
213,OnX Finance,Yield Aggregator,Avalanche | Ethereum | Fantom | Polygon,https://onx.finance
212,Venus,Lending,Binance,https://venus.io/
211,Smoothy,Dexes,Binance | Ethereum,https://smoothy.finance/
210,yAxis,Yield Aggregator,Ethereum,https://www.yaxis.io
209,Autofarm,Yield Aggregator,Aurora | Avalanche | Binance | Boba | Celo | Cronos | Evmos | Fantom | Harmony | Heco | Kucoin | Moonriver | OKExChain | Oasis | Polygon | Velas | Wanchain | xDai,https://autofarm.network/
208,ACryptoS,Yield Aggregator,Arbitrum | Astar | Avalanche | Binance | Canto | Cronos | Ethereum | Fantom | Harmony | Kava | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://app-v2.acryptos.com/
207,Unslashed,Insurance,Ethereum,https://unslashed.finance/
206,xToken,Liquidity manager,Arbitrum | Ethereum | Optimism | Polygon,https://app.xtokenterminal.io/
205,Goose Finance,Farm,Binance,https://www.goosedefi.com/
204,Alchemix,Synthetics,Ethereum | Fantom | Optimism,https://alchemix.fi/
203,Siren,Options,Ethereum | Polygon,https://sirenmarkets.com/
202,Saddle Finance,Dexes,Arbitrum | Ethereum | Evmos | Fantom | Kava | Optimism,https://saddle.finance/
200,Bella Protocol,Yield,Ethereum,https://fs.bella.fi/
199,Sablier Finance,Payments,Ethereum,https://sablier.finance/
197,Ooki,Lending,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://hello.ooki.com
195,DefiDollar DAO,Algo-Stables,Ethereum,https://dusd.finance/
194,PancakeSwap AMM,Dexes,Aptos | Binance | Ethereum,https://pancakeswap.finance/
193,Unit Protocol,CDP,Ethereum,https://app.unit.xyz/
192,Governor DAO,Yield,Ethereum,https://governordao.org/
191,Opium,Options,Arbitrum | Binance | Ethereum | Polygon,https://www.opium.network/
190,dHEDGE,Indexes,Ethereum | Optimism | Polygon,https://www.dhedge.org/
189,1inch Network,Dexes,Binance | Ethereum,https://1inch.io
188,Indexed Finance,Indexes,Ethereum,https://indexed.finance/
187,Unagii,Yield,Ethereum,https://www.unagii.com/
186,WanSwap Dex,Dexes,Wanchain,https://wanswap.finance/
183,Wing Finance,Lending,Binance | Ethereum | OKExChain | Ontology | OntologyEVM,https://wing.finance
182,Lido,Liquid Staking,Ethereum | Moonbeam | Moonriver | Solana | Terra,https://lido.fi/
181,MANTRA DAO,Lending,Binance | Ethereum | Polygon,https://mantradao.com
179,Varen,Dexes,Ethereum,https://varen.finance
177,DefiSaver,Services,Ethereum,https://defisaver.com/
176,Mushrooms Finance,Yield Aggregator,Avalanche | Binance | Ethereum | Fantom | Polygon,https://www.mushrooms.finance/
175,N3RD Finance,Yield,Ethereum,https://n3rd.finance/
174,BT.Finance,Yield Aggregator,Ethereum,https://bt.finance/
173,Badger DAO,Yield Aggregator,Arbitrum | Binance | Ethereum | Fantom | Polygon,https://badger.com/
172,Index Coop,Indexes,Ethereum,https://www.indexcoop.com/
171,SynLev,Synthetics,Ethereum,https://synlev.com/
170,FinNexus,Options,Binance | Ethereum | Wanchain,https://finnexus.io/
169,Basis Cash,Algo-Stables,Ethereum,https://basis.cash/
168,Dev Protocol,Staking,Ethereum,https://devprtcl.com/
167,PieDAO,Indexes,Ethereum,https://www.piedao.org/
166,TrueFi,Uncollateralized Lending,Ethereum,https://truefi.io/
165,Cover Protocol,Insurance,Ethereum,https://www.coverprotocol.com/
164,ValueDefi,Dexes,Binance,https://valuedefi.io/
163,ForTube,Lending,Binance | Ethereum | IoTeX | OKExChain | Polygon,https://for.tube/
162,Bancor V2.1,Dexes,Ethereum,https://app.bancor.network/
161,BoringDAO,Cross Chain,Arbitrum | Aurora | Avalanche | Binance | Bitcoin | Boba | Doge | Ethereum | Fantom | Harmony | Heco | IoTeX | Kucoin | Litecoin | Metis | OKExChain | Oasis | Optimism | Polygon | xDai,https://www.boringdao.com/
160,Homora V2,Yield,Avalanche | Binance | Ethereum | Fantom | Optimism,https://homora-v2.alphaventuredao.io/
159,Growth DeFi,Yield,Avalanche | Binance | Fantom,https://growthdefi.com/
158,Dracula,Yield Aggregator,Ethereum,https://dracula.sucks/
157,88mph,Lending,Avalanche | Ethereum | Fantom | Polygon,https://88mph.app/
156,zLot,Liquid Staking,Ethereum,https://zlot.finance/
155,Rook,Dexes,Ethereum,https://www.rook.fi/
153,CoFiX,Dexes,Ethereum,https://cofix.io
152,Augur,Prediction Market,Ethereum,https://www.augur.net/
151,Rhino.fi,Dexes,Arbitrum | Ethereum | Polygon,https://rhino.fi
150,Idle,Yield Aggregator,Ethereum | Polygon,https://idle.finance
149,B.Protocol,Lending,Arbitrum | Ethereum | Fantom | Polygon,https://www.bprotocol.org/
148,Tornado Cash,Privacy,Arbitrum | Avalanche | Binance | Ethereum | Optimism | Polygon | xDai,https://tornado.cash/
146,DODO,Dexes,Arbitrum | Aurora | Binance | Ethereum | Polygon,https://dodoex.io/
145,Serum,Dexes,Solana,https://projectserum.com/
144,dYdX,Derivatives,Ethereum,https://dydx.exchange/
143,Flexa,Payments,Ethereum,https://amptoken.org/
142,Swerve,Dexes,Ethereum,https://swerve.fi/
141,Outcome Finance,Synthetics,Boba | Ethereum | Polygon,https://www.outcome.finance
140,Kava Lend,Lending,Kava,https://app.kava.io/lend
139,SnowSwap,Dexes,Ethereum | Polygon,https://snowswap.org/
138,Hakka Finance,Derivatives,Binance | Ethereum,https://hakka.finance/
137,Bepswap,Dexes,Binance,https://thorchain.org/
136,Rari Capital,Yield Aggregator,Arbitrum | Ethereum,https://rari.capital/
135,Kava Mint,CDP,Kava,https://www.kava.io/
134,Pickle,Yield Aggregator,Arbitrum | Aurora | Cronos | Ethereum | Harmony | Kava | Metis | Moonbeam | Moonriver | OKExChain | Optimism | Polygon,https://pickle.finance/
133,Shell Protocol,Dexes,Arbitrum,https://www.shellprotocol.io/
132,hBTC,Bridge,Ethereum,https://www.hbtc.finance/ 
131,BarnBridge,Yield Aggregator,Arbitrum | Ethereum | Optimism,https://barnbridge.com/
130,The Tokenized Bitcoin,Services,Ethereum,https://tokenlon.im/imbtc
129,xDAI Stake Bridge,Chain,Ethereum,https://xdaichain.com/ 
128,Hegic,Options,Arbitrum | Ethereum,https://www.hegic.co/ 
127,KyberSwap Classic,Dexes,Arbitrum | Aurora | Avalanche | Binance | Bittorrent | Cronos | Ethereum | Fantom | Oasis | Optimism | Polygon | Velas,https://kyberswap.com/#/swap
126,Loopring,Dexes,Ethereum,https://loopring.org/#/
125,mStable CDP,CDP,Ethereum | Polygon,https://mstable.org/
124,KEEP Network,Cross Chain,Ethereum,https://tbtc.network/
123,dForce,Lending,Arbitrum | Avalanche | Binance | Ethereum | Kava | Optimism | Polygon,https://dforce.network/
122,Nexus Mutual,Insurance,Ethereum,https://nexusmutual.io/
121,CREAM Finance,Lending,Arbitrum | Binance | Ethereum | Polygon,https://cream.finance/
120,Instadapp,Services,Ethereum,https://instadapp.io/
119,SushiSwap,Dexes,Arbitrum | Arbitrum Nova | Avalanche | Binance | Boba | Boba_Avax | Boba_Bnb | Celo | Ethereum | Fantom | Fuse | Harmony | Heco | Moonriver | OKExChain | Palm | Polygon | Telos | xDai,https://sushi.com/
118,MakerDAO,CDP,Ethereum,https://makerdao.com/
117,RenVM,Bridge,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Kava | Optimism | Polygon | Solana,https://renproject.io/
116,Balancer V1,Dexes,Ethereum,https://balancer.finance/
115,Synthetix,Synthetics,Ethereum | Optimism,https://synthetix.io
114,Compound,Lending,Ethereum,https://compound.finance
113,Yearn Finance,Yield Aggregator,Arbitrum | Ethereum | Fantom | Optimism,https://yearn.finance/
112,Harvest Finance,Yield Aggregator,Arbitrum | Binance | Ethereum | Polygon,https://harvest.finance/
111,AAVE V2,Lending,Avalanche | Ethereum | Polygon,https://aave.com

3,Curve,Dexes,Arbitrum | Aurora | Avalanche | Celo | Ethereum | Fantom | Harmony | Kava | Moonbeam | Optimism | Polygon | xDai,https://curve.fi
2,WBTC,Bridge,Ethereum,https://wbtc.network/
