ID,Name,Category,Chain(s),URL
3154,AVNU,DEX Aggregator,N/A,https://app.avnu.fi/en
3153,Pulsemax Finance,Algo-Stables,Pulse,https://pulsemaxdefi.com/
3152,Swapscanner LSD,Liquid Staking,Klaytn,https://swapscanner.io/staking
3151,TiTi Protocol,Algo-Stables,Base | Ethereum | zkSync Era,https://titi.finance/
3150,ClaimSwap V2,Dexs,Klaytn,https://claimswap.org/
3149,KlaySwap V3,Dexs,Klaytn,https://klayswap.com/dashboard
3148,Stella,Leveraged Farming,Arbitrum,https://app.stellaxyz.io/
3147,MegaMoon,Prediction Market,Polygon,https://app.megamoon.space
3146,Scatter,NFT Marketplace,N/A,https://www.scatter.art/
3145,Pinjam Labs,Lending,Kava,https://pinjamlabs.com/
3144,SuperRare,NFT Marketplace,Ethereum,https://superrare.com/
3143,Xana,Services,N/A,https://xana.net/
3142,Primal,Services,N/A,https://www.getprimal.com/app
3141,DeFiato,Services,N/A,https://defiato.com/
3140,Avalanche,Chain,N/A,https://www.avax.network/
3139,ImmutableX,NFT Marketplace,Ethereum,https://www.immutable.com/
3138,Step App,Services,N/A,https://step.app/
3137,My Neighbor Alice,Services,N/A,https://www.myneighboralice.com/
3136,MineFi,Liquid Staking,Filecoin,https://minefi.io
3135,GPLX,Derivatives,Pulse,https://gplx.io/#/
3134,Stabl.fi V2,Yield,Polygon,https://stabl.fi/
3133,PepeDex,Gaming,Ethereum,https://pepemon.world
3132,Daytona Finance,Dexs,Pulse,https://www.daytona.finance
3130,Resonate Finance,Yield,Arbitrum | Ethereum | Fantom | Optimism | Polygon,https://resonate.finance
3129,Tigris,Derivatives,Arbitrum | Polygon,https://tigris.trade/
3128,Vestige,Launchpad,Algorand,https://vestige.fi
3127,nftperp,NftFi,Arbitrum | Blast,https://nftperp.xyz/
3126,PairEx,Derivatives,Arbitrum,https://pairex.io/
3125,Fuji V2,Lending,Arbitrum | Ethereum | Optimism | Polygon | xDai,https://fuji.finance/
3124,BOB CDP,CDP,Polygon,https://cdp.zkbob.com/nft-vaults
3123,Stealcam,NFT Marketplace,N/A,https://www.stealcam.com/
3122,MonoLend,Lending,Polygon,https://www.monolend.money/
3121,Pearl V1,Dexs,Polygon,https://www.pearl.exchange
3120,Orbiter One,Lending,Moonbeam,https://orbiter.one
3119,Carmine Options,Options,Starknet,https://carmine.finance
3118,Kapinus,Dexs,Binance,https://kapinus.io
3117,Astroport,Dexs,Injective | Neutron | Osmosis | Sei | Terra2,https://astroport.fi
3116,Basilisk,Lending,zkSync Era,https://basilisk.org
3115,BitMake,CEX,Bitcoin,https://www.bitmake.com
3114,XLSD,Yield,Arbitrum,https://xlsd.io
3113,Okcoin,CEX,Avalanche | Bitcoin | Ethereum | OKExChain | Polygon | Tron,https://www.okcoin.com
3112,Baton,Yield,Ethereum,https://www.baton.finance/
3111,PlsPrint,Staking Pool,Pulse,https://www.plsprint.lol/
3109,Pawnfi Lending,NFT Lending,Ethereum,https://www.polarise.org/
3108,Pawnfi APE Staking,Yield,Ethereum,https://www.polarise.org/
3107,EigenLayer,Restaking,Ethereum,https://www.eigenlayer.xyz/
3106,Unibot,Telegram Bot,N/A,https://unibot.app
3105,Owna,Lending,Polygon | Polygon zkEVM,https://www.owna.io
3104,Ambient,Dexs,Blast | Canto | Ethereum | Plume Mainnet | Scroll | Swellchain,https://ambient.finance/
3102,Kannagi Finance,Yield Aggregator,zkSync Era,https://kannagi.finance/
3101,Athena Finance,Yield,Metis,https://www.athenafinance.io/
3100,CoinDrip,Payments,Elrond,https://coindrip.finance
3099,Froggy Protocol,Yield Aggregator,zkSync Era,https://www.froggy.ink/
3098,USDO,CDP,Onus,https://usdo.finance/en/
3097,OMT Finance,Derivatives,Onus,https://app.omt.finance/#/trade
3096,Ramses CL,Dexs,Arbitrum,https://app.ramses.exchange/dashboard
3095,Sudoswap V2,NFT Marketplace,Arbitrum | Base | Berachain | Ethereum | Sanko,https://sudoswap.xyz
3094,Milkomeda MACC,CDP,Milkomeda,https://macc.milkomeda.com/
3093,eZKalibur,Dexs,zkSync Era,https://ezkalibur.com
3092,BeamSwap V3,Dexs,Moonbeam,https://beamswap.io
3091,Equilibria,Yield,Arbitrum | Base | Berachain | Binance | Ethereum | Mantle | Optimism | Sonic,https://equilibria.fi/home
3090,MiaSwap,Dexs,Onus,https://miaswap.io/
3089,Heraswap,Dexs,Onus,https://heraswap.finance/swap/
3088,Defily Dex,Dexs,Onus,https://defily.io/#/swap
3087,Gambit Financial,Derivatives,Binance,https://gambit.financial
3086,xBank Finance,Lending,zkSync Era,https://xbank.finance
3085,UrDEX Finance,Derivatives,Arbitrum,https://urdex.finance
3084,L2FINANCE,Lending,Arbitrum,https://l2fibank.xyz
3083,Penpie,Yield,Arbitrum | Base | Binance | Ethereum | Optimism | Sonic,https://www.pendle.magpiexyz.io/stake
3082,OlympulseX,Reserve Currency,Pulse,https://www.olympulsex.com
3081,Atomic Green,Derivatives,Arbitrum,https://atomic.green
3080,GaloSwap,Dexs,zkSync Era,https://galoswap.io/
3079,zkLend,Lending,Starknet,https://zklend.com/
3078,MagicFox Vaults,Yield,Arbitrum | Binance | Polygon,https://app.magicfox.fi/vaults
3077,Fathom AMM,Dexs,XDC,https://fathom.fi/
3076,Minerva,Derivatives,Optimism,https://minerva.money
3075,MEXC,CEX,Arbitrum | Binance | Bitcoin | Ethereum | Optimism | Polygon | Starknet | Tron,https://www.mexc.com
3074,Predy V3,Derivatives,Arbitrum,https://www.predy.finance
3073,Predy V2,Derivatives,Arbitrum,https://www.predy.finance
3072,Dubble Exchange,Yield,Arbitrum,https://dubbledex.com/
3071,QuipuSwap V3,Dexs,Tezos,https://quipuswap.com
3070,QuipuSwap V2,Dexs,Tezos,https://quipuswap.com
3069,QuipuSwap Stableswap,Dexs,Tezos,https://quipuswap.com
3068,Raft,CDP,Ethereum,https://raft.fi/
3067,Equito Finance,Bridge,Algorand | Binance | Ethereum,https://equitofinance.com
3066,Paladin Warlord,Indexes,Ethereum,https://warlord.paladin.vote
3064,stkd-SCRT,Liquid Staking,Secret,https://shadeprotocol.io
3063,ShadeLend,Lending,Secret,https://shadeprotocol.io
3062,MagicFox Swap,Dexs,Arbitrum | Binance | Polygon,https://app.magicfox.fi/swap
3061,SynFutures V2,Derivatives,Polygon,https://trade.synfutures.com/#/trade
3060,PulseX V2,Dexs,Pulse,https://v2-app.pulsex.com/swap
3059,Dezswap,Dexs,XPLA,https://app.dezswap.io/trade/swap
3058,Tropykus zkEVM,Lending,Polygon zkEVM,https://zk.app.tropykus.com
3057,OpenEden TBILL,RWA,Arbitrum | Ethereum | Ripple | Solana,https://app.openeden.com/
3056,Y2K V2,Derivatives,Arbitrum,https://app.y2k.finance/mint
3055,Unlimited Network,Derivatives,Arbitrum,https://www.unlimited.trade/pools
3054,Paribus,Lending,Arbitrum,https://app.paribus.io
3053,FluxBeam,Dexs,Solana,https://fluxbeam.xyz
3052,FilFi,Staking Pool,Filecoin,https://filfi.io
3051,Cryptex V2,Derivatives,Arbitrum,https://v2.cryptex.finance/
3050,DAOLama,Lending,TON,https://daolama.co/
3049,CrowdSwap,Dexs,Arbitrum | Binance | Ethereum | Polygon | zkSync Era,https://app.crowdswap.org/swap
3048,Tranchess Ether,Liquid Staking,Ethereum,https://tranchess.com/liquid-staking
3047,BaySwap,Dexs,Sui,https://bayswap.io
3046,HashMix FIL,Liquid Staking,Filecoin,https://fvm.hashmix.org/#/deposit
3045,Astaria V1,NFT Lending,Ethereum,https://astaria.xyz/
3044,MarginX Perp,Derivatives,FunctionX,https://marginx.io
3043,Steer Protocol,Liquidity manager,ApeChain | Arbitrum | Astar | Avalanche | Base | Berachain | Binance | Blast | Celo | Ethereum | Evmos | Fantom | Filecoin | Flare | Hemi | Kava | Linea | Manta | Mantle | Metis | Mode | Moonbeam | Optimism | Polygon | Polygon zkEVM | RSK | Scroll | Soneium | Sonic | Taiko | Telos | ThunderCore | Unichain | X Layer | ZetaChain | Zircuit | zkLink,https://steer.finance
3042,The Llamas,Services,N/A,https://www.thellamas.io
3041,Houdini Swap,DEX Aggregator,Ethereum,https://houdiniswap.com/
3040,Dexter Exchange,Dexs,Tezos,http://dexter.exchange/
3039,tai.money,CDP,Ethereum,https://tai.money/
3038,Rainbow,Wallets,N/A,https://rainbow.me
3037,Skate Fi,Liquidity manager,Arbitrum | Base | Binance | Blast | Ethereum | Manta | Mantle | Polygon | Scroll | ZetaChain | Zkfair,https://www.rangeprotocol.com
3036,FXDX,Derivatives,Base | Optimism,https://fxdx.exchange
3035,Dexilla,Dexs,Arbitrum | Base | Mode | Optimism | zkSync Era,https://dexilla.com/
3034,EazySwap,Dexs,Pulse,https://www.eazyswap.io/
3033,FireBot,Yield,Polygon,https://firebot.gg
3032,WINR Protocol,Prediction Market,Arbitrum,https://winr.games
3031,MetaMask,Wallets,N/A,https://metamask.io/
3030,Enosys Bridge,Bridge,Ethereum | XDC,https://bridge.enosys.global/
3029,Caviar V2,NFT Marketplace,Ethereum,https://www.caviar.sh
3028,Auto Core,Yield Aggregator,CORE,https://www.autocore.finance/#/core
3027,Alpaca Finance 2.0,Lending,Binance,https://app-v2.alpacafinance.org/market
3026,Monoceros,Yield,Kava,https://www.monoceros.app/
3025,KTX Perps,Derivatives,Arbitrum | Binance | Mantle,https://www.ktx.finance
3024,Etherberry Finance,Indexes,Arbitrum,https://www.etherberry.io
3023,Goldbank Finance,Lending,Arbitrum,https://www.goldbank.finance
3022,1Pulse,Dexs,Pulse,https://dex.1pulse.io
3021,MFIL Protocol,Liquid Staking,Filecoin,https://www.mfil.org
3020,Mayfair Fund,Farm,Arbitrum,https://www.mayfair.fund
3019,Maestro,Telegram Bot,N/A,https://www.maestrobots.com
3017,FemboyDAO,Services,N/A,https://femboys.io/
3016,Component Swap,Dexs,Pulse,https://componentswap.xyz/
3015,Interest Protocol-SUI,Dexs,Sui,https://www.interestprotocol.com/
3014,Morpho AaveV3,Lending,Ethereum,https://aavev3.morpho.org/
3013,UniFi Staking,Staking Pool,Harmony | Icon | IoTeX | Ontology | Tron,https://unifiprotocol.com
3012,DynastySwap,Dexs,Pulse,https://www.dynastyswap.xyz/#/swap
3011,SpiralDao,Yield,Ethereum,https://spiral.farm
3010,zkSwap Era,Dexs,zkSync Era,https://zkswap.biz
3009,Avely Swap,Dexs,Zilliqa,https://dapp.avely.fi/swap
3008,Avely Staking,Liquid Staking,Zilliqa,https://dapp.avely.fi
3007,Uswap,Dexs,Tron,https://uswap.me
3006,Intercroneswap,Dexs,Binance | Bittorrent | Tron,http://www.intercroneswap.com
3005,SUNSwap V2,Dexs,Tron,https://sunswap.com/#/home
3004,BFXfi,Derivatives,Binance,https://www.bfx.finance
3003,OmniDex Perpetuals,Derivatives,Telos,https://omnidex.finance
3002,Rigoblock,Onchain Capital Allocator,Arbitrum | Base | Binance | Ethereum | Optimism | Unichain,https://rigoblock.com
3001,Astra DAO,Indexes,Arbitrum | Ethereum,https://astradao.org/
3000,FlashLiquidity,Dexs,Arbitrum | Avalanche | Base | Polygon | Polygon zkEVM,https://www.flashliquidity.finance
2999,Ethos Reserve,CDP,Optimism,https://www.ethos.finance
2998,veSync,Dexs,zkSync Era,https://vesync.finance
2997,zkDX,Farm,Linea | zkLink | zkSync Era,https://zkdx.io
2996,Milkomeda-C1 Djed,Partially Algorithmic Stablecoin,Milkomeda,https://milkomeda-c1.djed.one/
2995,PulseX V1,Dexs,Pulse,https://app.pulsex.com/swap
2994,crvUSD,CDP,Ethereum,https://crvusd.curve.finance/#/ethereum/markets
2993,NodeDAO,Liquid Staking,Ethereum,https://www.nodedao.com
2992,Gravita Protocol,CDP,Arbitrum | Ethereum | Linea | Mantle | Optimism | Polygon zkEVM | zkSync Era,https://www.gravitaprotocol.com/
2991,ShrikePerps,Derivatives,Polygon zkEVM,https://shrike.dovish.finance
2990,Prime Protocol,Lending,Arbitrum | Avalanche | Base | Binance | Celo | Ethereum | Moonbeam | Optimism | Polygon,https://app.primeprotocol.xyz
2989,multiverse,Dexs,Kava,https://multiverse.fntokens.xyz/
2988,VyFinance Dex,Dexs,Cardano,https://vyfi.io
2987,Vendor V2,Lending,Arbitrum,https://vendor.finance
2986,Asymmetry Finance,Indexes,Ethereum,https://www.asymmetry.finance
2985,Vega Protocol,Derivatives,Arbitrum | Ethereum,https://vega.xyz
2984,Stream Finance,Yield,Ethereum,https://streamprotocol.money
2983,Zomma Protocol,Options,Arbitrum | zkSync Era,https://zomma.pro
2982,Satori Perp,Derivatives,Arbitrum | Base | Binance | Ethereum | Linea | Plume Mainnet | Polygon zkEVM | Scroll | Story | TON | X Layer | Zircuit | zkSync Era,https://satori.finance
2981,Kwenta,Derivatives,N/A,https://kwenta.eth.limo
2980,QuickPerps,Derivatives,Polygon zkEVM,https://perps.quickswap.exchange/#/trade
2979,TsunamiX,Derivatives,Aptos | Mantle,https://tsunami.finance
2978,ProtossDex,Dexs,Starknet,https://protoss.org
2977,Merkl,Yield,Arbitrum | Base | Ethereum | Optimism | Polygon | Polygon zkEVM,https://merkl.angle.money
2976,sCANTO,Liquid Staking,Canto,https://www.scanto.io/
2975,Verified Credits,Farm,Kava,https://verifiedcredits.xyz
2974,Extra Finance Leverage Farming,Leveraged Farming,Base | Berachain | Optimism,https://app.extrafi.io/
2973,Nutbox,Services,Binance | ENULS,https://app.nutbox.io
2972,Steadefi,Leveraged Farming,Arbitrum | Avalanche,https://steadefi.com
2971,AstroSwap AMM,Dexs,Starknet,https://astroswap.xyz
2970,Beluga Dex,Dexs,Arbitrum,https://arb.beluga.so
2969,Kyborg Exchange,Dexs,Arbitrum,https://kyborg.exchange/
2968,GND Protocol,Yield,Arbitrum,https://gndprotocol.com
2967,Optimism Foundation,Foundation,N/A,https://app.optimism.io/announcement
2966,Starmaker,Dexs,Mantle | zkSync Era,https://starmaker.exchange
2965,Meld Gold,RWA,Algorand,https://meld.gold
2964,Cozy V2,Insurance,Optimism,https://www.cozy.finance
2963,MemeDex,Dexs,Conflux,https://swap.memedex.one/
2962,Arbitrum Exchange V3,Dexs,Arbitrum,https://arbidex.fi
2961,FORTH DAO,Services,N/A,https://www.ampleforth.org
2960,DXDao,Services,N/A,https://dxdao.eth.limo
2959,HoldStation DeFutures,Derivatives,zkSync Era,https://holdstation.exchange
2957,Seashell,Yield,Arbitrum,http://www.seashell.com
2956,Affine DeFi Earn,Yield Aggregator,Ethereum | Polygon,https://app.affinedefi.com
2954,AirSwap,DEX Aggregator,N/A,https://www.airswap.io
2953,Zenith,Leveraged Farming,Ethereum,https://zenith.cash
2952,Archi Finance,Leveraged Farming,Arbitrum,https://archi.finance
2951,OctoLSD,Yield,Ethereum,https://octolsd.finance/farm
2950,Origin Ether,Liquid Staking,Base | Ethereum,https://www.oeth.com/
2949,CRETH2,Liquid Staking,Ethereum,https://classic.cream.finance/eth2/
2948,Bubbleswap V2,Dexs,Hedera,https://app.bubbleswap.io
2947,BrainDAO,Services,N/A,https://iq.wiki
2946,Typus DOV,Options Vault,Sui,https://typus.finance
2945,GroveCoin,Farm,Binance | Ethereum | Grove,https://app.groveswap.io/swap
2944,Ajira Pay Finance V1,Payments,Kava | Polygon,https://ajirapay.finance
2943,SageBet,Prediction Market,Arbitrum,https://sage.bet
2942,CroSwap,Dexs,Arbitrum | Cronos,https://croswap.com
2941,BlueMove DEX,Dexs,Sui,https://dex.bluemove.net/
2940,Turbos,Dexs,Sui,https://app.turbos.finance/
2939,Kriya AMM,Dexs,Sui,https://app.kriya.finance/spot/liquidity
2938,LuxsFi,Yield Aggregator,Arbitrum | Binance | Optimism | Polygon,https://luxs.fi/
2937,Cells Finance,Yield Aggregator,Arbitrum | Binance,http://www.cells.finance/
2936,Astar Exchange V3,Dexs,Astar,https://astar.exchange
2935,SynthEx,Synthetics,Arbitrum,https://www.synthex.finance/
2934,StellaSwap V3,Dexs,Moonbeam,https://stellaswap.com
2933,Kei Finance,Yield,Ethereum,https://kei.fi
2932,Latoken,CEX,Algorand | Avalanche | Binance | Bitcoin | Cardano | Cosmos | EOS | Elrond | Ethereum | EthereumClassic | Optimism | Polkadot | Polygon | Solana | Terra | Terra2 | Tezos | Tron | Zilliqa,https://latoken.com
2931,BlazeStake,Liquid Staking,Solana,https://stake.solblaze.org/
2929,SparkLend,Lending,Ethereum | xDai,https://www.spark.fi/
2928,Veax,Dexs,Near,https://veax.com/
2927,ZooDAO,Yield,Arbitrum | Moonbeam,https://zoodao.com
2926,E3,Dexs,Arbitrum | Base | Fantom,https://eliteness.network/e3
2925,WEMIX.FI Staking,Staking Pool,WEMIX,https://wemix.fi
2924,GoodEntry,Derivatives,Arbitrum,https://goodentry.io
2923,TProtocol V1,RWA,Ethereum,https://legacy.tprotocol.io/
2922,Flux Exchange,Derivatives,Fantom | zkSync Era,https://app.fluxexchange.io
2921,Blur Lending,NFT Lending,Ethereum,https://blur.io/
2920,LSDx ETHx,Indexes,Ethereum,https://www.lsdx.finance/ethx
2919,Backed,NFT Lending,Ethereum,https://papr.wtf
2918,DebtDAO,Lending,Ethereum,https://debtdao.finance/#/mainnet/market
2917,Structured LSD,Yield,Ethereum,https://slsd.finance
2916,Direct Exchange,Dexs,Kava,http://directexchange.xyz
2915,Tonic Cash,Privacy,Base | Klaytn | WEMIX,https://tonic.cash
2914,Binance staked ETH,Liquid Staking,Binance | Ethereum,https://www.binance.com/en/wbeth
2913,Rising Undead,Gaming,Kava,http://risingundead.com/
2912,Onsen Swap,Dexs,zkSync Era,https://app.onsenswap.xyz/
2911,Aboard Exchange,Derivatives,Arbitrum | Avalanche | Base | Manta | Mantle | Polygon zkEVM | Scroll | zkSync Era,https://aboard.exchange
2910,Hydradex V3,Dexs,Hydra,https://hydradex.org/#/swap
2909,zkDefi,Dexs,Polygon zkEVM,https://polygon.zkdefi.io
2908,stETH.win,Yield Lottery,Ethereum,https://steth.win
2907,Chronos V1,Dexs,Arbitrum,https://app.chronos.exchange/
2906,Joe V2.1,Dexs,Arbitrum | Avalanche | Binance | Ethereum,https://lfj.gg/arbitrum/trade
2905,FunBear,Services,Kava,https://funbear.net
2904,Lybra V1,CDP,Ethereum,https://lybra.finance
2903,Swaprum,Dexs,Arbitrum,https://swaprum.finance
2902,DAMX,Derivatives,Fantom,https://dmxdao.com
2901,Swell Liquid Staking,Liquid Staking,Ethereum,https://app.swellnetwork.io/
2900,Wasabi,Derivatives,Base | Berachain | Blast | Ethereum | Solana,https://www.wasabi.xyz
2899,Vertex Perps,Derivatives,Abstract | Arbitrum | Avalanche | Base | Mantle | Sei | Sonic,https://vertexprotocol.com
2898,LionDEX,Derivatives,Arbitrum,https://liondex.com
2897,SuperLauncher,Launchpad,zkSync Era,https://superlauncher.io
2896,PheasantSwap,Dexs,ENULS,https://pheasantswap.com
2895,SMBSwap V3,Dexs,Binance,https://smbswap.finance/pools
2894,zkBoost,Launchpad,zkSync Era,https://zkboost.finance
2893,Snark Launch,Launchpad,zkSync Era,https://app.snarklaunch.com/
2892,Autoearn Finance,Yield Aggregator,Arbitrum | Base | zkSync Era,https://autoearn.finance/
2891,MetaID,Staking Pool,Kava,https://kava.metaid.finance/
2890,Carbon Defi,Dexs,Celo | Ethereum | Sei,https://app.carbondefi.xyz/
2889,Rollup Finance vAMM,Derivatives,zkSync Era,https://app.rollup.finance
2888,Selfex,Dexs,Kava,https://app.selfex.app
2887,Array,Farm,Arbitrum,https://array.capital
2886,RabbitX,Derivatives,Arbitrum | Base | Blast | Ethereum | Sonic,https://app.rabbitx.io/
2885,Asymetrix Protocol,Yield,Ethereum,https://asymetrix.io
2884,Zolidly Finance,Dexs,zkSync Era,https://app.zolidly.exchange
2883,Purple Bridge DEX,Dexs,Polygon,https://purplebridge.link
2882,TokenPocket,Staking Pool,Ethereum,https://dapp.tokenpocket.pro/StakeVault/#/
2881,mirrosset,CDP,Kava,https://www.mirrosset.com
2880,ReactorFusion,Lending,Telos | zkSync Era,https://reactorfusion.xyz
2879,Sugar Swap,Dexs,zkSync Era,https://sugarswap.exchange
2878,Avatr,Yield,Ethereum,https://www.avatrlsd.com
2877,CatsApes,Gaming,Kava,https://catsapes.com/
2876,SFT Protocol,Liquid Staking,Filecoin,https://sft.network
2875,PrivCash,Privacy,Kava,https://priv.cash/
2874,Tealswap V2,Dexs,Oasys,https://tealswap.com/dashboard
2873,Neutroswap,Dexs,EOS EVM,https://neutroswap.io
2872,printyfinance,Dexs,Avalanche,https://www.printyfinance.xyz/home
2871,Kimberlite,Yield,ApeChain | Arbitrum | Binance | CORE | Dogechain | Ethereum | Kava | Metis | Polygon | Polygon zkEVM | Pulse,https://kimberlite.rocks/
2870,JLSwap,Dexs,EOS EVM,https://www.jlswap.info/
2869,Parallax,Yield Aggregator,Arbitrum | Ethereum | zkSync Era,https://parallaxfinance.org/
2868,zkFox,Leveraged Farming,zkSync Era,https://zkfox.io
2867,Ensuro,Insurance,Polygon,https://ensuro.co
2866,Ghost,Lending,Kujira,https://ghost.kujira.app
2865,Moonbase Alpha,Dexs,Arbitrum,https://exchange.themoonbase.app
2864,THENA FUSION,Dexs,Binance,https://www.thena.fi
2863,SaitaSwap,Dexs,Binance | Ethereum,https://dex.saita.pro/home
2861,Quicksilver Protocol,Liquid Staking,Quicksilver,https://quicksilver.zone
2860,MM Finance Arbitrum V3,Dexs,Arbitrum,https://arbimm.finance
2859,Bonsai Strike,Options Vault,Binance,https://bonsai.money
2858,GLIF,Liquid Staking,Filecoin,https://glif.io
2857,Frogge.Finance,Dexs,EOS EVM,https://www.frogge.finance/#/swap
2856,Gridex,Dexs,Arbitrum | Base | Linea | Optimism | Polygon,https://www.gdx.org
2855,Noah Swap,Dexs,EOS EVM,https://noahark.pro
2854,MetaSwap,Dexs,EOS EVM,https://metaswap.life/#/swap
2853,EOSWAP Finance,Dexs,EOS EVM,https://eoswap.finance
2852,Solunea,Dexs,Arbitrum | zkSync Era,https://www.solunea.xyz
2851,Arbswap StableSwap,Dexs,Arbitrum | Arbitrum Nova,https://arbswap.io/swap
2850,Toreus,Lending,Kava,https://toreus.finance
2849,MERLIN DEX,Dexs,zkSync Era,https://mage.exchange/
2848,Polynomial Trade,Derivatives,Optimism | Polynomial,https://trade.polynomial.fi
2847,World Mobile Token,Services,Cardano,https://worldmobiletoken.com
2846,SoliSnek Finance,Dexs,Avalanche,https://www.solisnek.finance
